cdec8e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246858181,1465246859,,200
7c7fca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465246904,,200
35d923,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465246904215,1465246905,,200
71fcef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465246910,,200
bcafd5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465246910266,1465246911,,200
5772f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465246919,,200
5d0d0f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1465246919578,1465246920,,200
c20670,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465248521,,200
217f27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465248522008,1465248522,,200
c73daa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465248525,,200
a77881,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465248526063,1465248526,,200
fe4ef1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1465248529,,200
4fd252,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1465248529327,1465248530,,200
427471,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1465248540,,200
e65ed0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1465248541051,1465248541,,200
5ed4fc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465248550,,200
879088,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465248550864,1465248551,,200
aac546,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465248578,,200
ac8cae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465248579103,1465248580,,200
76e370,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465248584,,200
7ec265,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465248584737,1465248585,,200
c3917f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465248713,,200
3fa776,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465248713441,1465248714,,200
593318,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250347,,200
21ac15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465250348050,1465250349,,200
63eb3d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250427,,200
0493a8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465250427967,1465250428,,200
c401d9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250442,,200
d88f98,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465250443009,1465250443,,200
38534e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250481,,200
6a04d2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465250481930,1465250482,,200
4c1ef4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465250525,,200
6801a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465250481931,1465250525,,200
e16271,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465250570,,200
44d05e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465250570370,1465250571,,200
43ba54,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465250933,,200
6e448b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465250933336,1465250934,,200
eddd99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250945,75ba65,200
75ba65,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250945,,500
4c10d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250970,05939c,200
05939c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465250970,,500
35c1c7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251039,ffa613,200
ffa613,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251039,,500
5005f6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251063,,200
0290ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251063794,1465251064,,200
f06654,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251103,,200
ea50ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251104166,1465251105,,200
f620d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251151,,200
908609,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251151631,1465251152,,200
990018,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251184,,200
ea712d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251184829,1465251185,,200
9832a6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251209,,200
728dd2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251209789,1465251210,,200
75d824,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465251240,,200
bfd4df,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251209790,1465251241,,200
6b365a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251262,db864c,200
db864c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251262,,500
7b7109,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251451303,1465251452,,200
e8b810,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251453,,200
f06707,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251454130,1465251455,,200
6fcb6e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251464,f6adb8,200
f6adb8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251464,,500
f1f62c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251657994,1465251659,,200
4e095b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251661,,200
b3a2c4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251661346,1465251662,,200
b6273e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251667,,200
7f7c2e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251661347,1465251668,,200
96742c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465251681,,200
6aaaa2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251661348,1465251681,,200
bc5b69,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465251865,,200
f91ec3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251865751,1465251866,,200
7e9c5b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoDel,1465251871,,200
0e6356,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251865752,1465251872,,200
9084d3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465251892,,200
7186df,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465251865753,1465251893,,200
b110a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465342354,,302
5df80a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465342355,,302
5bc5fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465342357,,200
d8f07a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465342367,,302
247ae2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465342368,,200
d61fc4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465344975,,302
bfa1d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465344976,,200
af2653,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465344986,,302
113280,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465344987,,200
d651d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465345592,,302
248b0a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345592,,302
f73cea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345593,,302
c1177d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345593,,302
6d6bdc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345594,,302
af434b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345594,,302
f03b40,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345595,,302
e46c6e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345595,,302
9e2569,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345595,,302
37ae3b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345596,,302
c81e21,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345596,,302
07a521,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345597,,302
f06ed7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345597,,302
1d348d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345598,,302
5d8ec5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345598,,302
e4a500,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345599,,302
722eb3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345599,,302
0f6944,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345599,,302
f29173,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345600,,302
697380,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345600,,302
64dfa1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345601,,302
7febde,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345602,,302
d85963,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345602,,302
f0598b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345602,,302
da1720,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345603,,302
15aa8a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345603,,302
affc0f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345604,,302
37c695,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345604,,302
aa9801,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345605,,302
18c55c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345605,,302
4eb910,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345605,,302
804dcd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345606,,302
b77b3c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345606,,302
4912e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345607,,302
f6ff20,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345607,,302
40cf44,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345607,,302
8140c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345608,,302
9ff54b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345608,,302
d15179,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345609,,302
cd964f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345609,,302
f181f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345609,,302
4ecf33,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345610,,302
76ee25,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345612,,302
14316a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345612,,302
01d6d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345612,,302
bb6d91,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345613,,302
35ba96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345613,,302
9ce034,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345614,,302
fa329f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345614,,302
a6ae9b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345615,,302
bc993a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345615,,302
ecc736,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345615,,302
8dd7ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345616,,302
aa0605,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345616,,302
759a2d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345617,,302
cf5bda,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345617,,302
f7f180,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345617,,302
a1670a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345621,,302
93f016,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345622,,302
fc52d8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345622,,302
920755,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345623,,302
2e35b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345623,,302
910a66,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345623,,302
e1d090,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345632,,302
336808,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345635,,302
d817ea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345641,,302
8f0bd9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345641,,302
602bc9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345641,,302
2b9698,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345642,,302
3aa030,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345642,,302
c2e874,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345643,,302
063a30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345643,,302
93ce3a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345643,,302
275d05,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345644,,302
d8b568,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345644,,302
b4aac5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345644,,302
3efcff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345645,,302
bb80f8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345645,,302
b0985b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345645,,302
03d0f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345646,,302
9d728f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345646,,302
e56b74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345647,,302
423be4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345647,,302
b050af,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345647,,302
b83de8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345648,,302
737e99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345648,,302
1c8bd3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345650,,302
92faa9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345652,,302
7294d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345652,,302
d008e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345653,,302
c178f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345653,,302
7e3419,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345654,,302
fe7976,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345654,,302
8e9705,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345654,,302
453a79,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345655,,302
47a1c7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345655,,302
88bb2f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345656,,302
3b0063,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345656,,302
393050,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345656,,302
fc426f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345657,,302
b2b24b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345657,,302
f4b0e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345658,,302
19c702,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345658,,302
207ed1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345659,,302
ad08ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345659,,302
2278af,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345659,,302
d1386e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345660,,302
68644e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345673,,302
b2aa62,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345678,,302
2b566a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345684,,302
b9ff1f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345690,,302
fdff74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345690,,302
0419aa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345694,,302
5a6149,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345694,,302
b43f74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
307d2c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
6f3423,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
e6a524,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
b4cc7d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
84b3b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345695,,302
086ae3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345696,,302
ac7da3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345696,,302
3c4427,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345699,,302
bc944b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345699,,302
d50165,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345700,,302
bd6b4b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345700,,302
e7cab5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345700,,302
3d625a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345700,,302
8b1e30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345701,,302
f7a108,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345701,,302
242b4b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345701,,302
11f7bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345701,,302
aeef8d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345702,,302
4764d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345702,,302
324c32,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345702,,302
47a708,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345702,,302
e69df6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345703,,302
a42b9e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345703,,302
28ad8a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345703,,302
9630b5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345704,,302
6a6097,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345704,,302
9b6809,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345704,,302
176b9b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345704,,302
c1c6e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345705,,302
73700d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345705,,302
af7d47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345705,,302
897965,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345705,,302
8333e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345706,,302
85c937,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345706,,302
cded21,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345737,,302
a32928,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345739,,302
89cc4b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345742,,302
fe8689,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345745,,302
c3895f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345746,,302
e9c6f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345746,,302
f7e2dd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345748,,302
d09a05,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345791,,302
d4f085,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345792,,302
5231f5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345792,,302
efb362,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345793,,302
e820ba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345793,,302
3e810a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345794,,302
59d6c9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345794,,302
44b055,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345795,,302
321954,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345795,,302
0241a3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345796,,302
09fd52,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345796,,302
fbda25,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345797,,302
661d6a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345797,,302
bbaa3e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345798,,302
1b4c84,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345798,,302
d674ae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345799,,302
39f278,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345799,,302
b48269,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345799,,302
61fd35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345800,,302
b669f6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345801,,302
ca841b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345802,,302
3feb47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345858,,200
421eb6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465345869,e52268,200
e52268,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465345869,,404
6c29be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465345869,a843dc,200
a843dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465345869,,404
6fbbc3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465345873,,302
f4c5fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345873,,200
bb8f1f,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465345878,,302
337a21,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345879,,200
09d744,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465345892,,302
45f072,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465345892,,200
f0a87b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465346024,,302
18d8ed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346025,,200
71ee45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346115,,200
847281,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465346122,,302
2f4247,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346122,,200
94bbef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346292,,200
a7ecad,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465346298,,302
59105b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346298,,200
282e81,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346317,,200
0aab9b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346356,,200
969517,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465346362,,401
e44c5d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465346368,,401
154490,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465346374,,401
b936b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465346591,,200
982b93,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465346605,,302
2bc464,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465346606,,301
8ce4f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465346606,,200
2239b4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465347843,871000,200
871000,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465347843,,500
7a91ff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465347875,,302
ddbdbf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465347876,de4a71,200
de4a71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465347876,,404
866288,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465347891,,302
b88292,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465347892,,200
838c33,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465347900,,302
4ab948,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465347901,,200
965ee7,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348038,,302
